Date,NAV per unit,fund_net_NAV,investor,principal,unit_total,unit_chg,carry_fee,management_fee,realized_pnl,realized_mgm,realized_carry,gross_nav,gross_pnl,carry_amount,mgm_amount,net_nav,net_pnl,coin,nav_lag1,nav_lag7,nav_lag30,principal_lag1,principal_lag7,principal_lag30,return_1d,return_7d,return_30d,total_return
2024-08-30,0.976391195,4397301.764,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,987994.3386685518,-12005.661331448238,0.0,1170.8185604854316,986823.5201080664,-13176.47989193367,USDT,986935.790301682,986890.0850239667,972975.9932217975,0.0,0.0,0.0,-0.00011375633016741382,-6.74491687681078e-05,0.014232136232278148,-0.01317647989193367
2024-08-31,0.97532716,4393679.822,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,987063.0730577959,-12936.926942204125,0.0,1219.5929129615886,985843.4801448343,-14156.519855165714,USDT,986823.5201080664,985197.371226386,971676.9872726107,0.0,0.0,0.0,-0.0009931258662387865,0.0006558167300465545,0.014579426144471608,-0.014156519855165714
2024-09-01,0.975265276,4383700.395,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,987046.4201463081,-12953.57985369186,0.0,1268.3641707305,985778.0559755777,-14221.944024422359,USDT,985843.4801448343,986807.8098806081,971542.2199000178,0.0,0.0,0.0,-6.636364755074897e-05,-0.0010435202221951156,0.01465282288712566,-0.014221944024422358
2024-09-02,0.974783646,4368635.075,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,986646.6862200161,-13353.313779983902,0.0,1317.111343051629,985329.5748769644,-14670.425123035531,USDT,985778.0559755777,988111.399487708,970482.2030284812,0.0,0.0,0.0,-0.000454951391841818,-0.0028152945226477266,0.015298963548378897,-0.01467042512303553
2024-09-03,0.973265591,4384282.005,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,985301.0594424083,-14698.940557591734,0.0,1365.782600179698,983935.2768422286,-16064.723157771432,USDT,985329.5748769644,987920.5691192002,968009.9718924676,0.0,0.0,0.0,-0.0014150575302785962,-0.004034020954260309,0.016451591834975465,-0.01606472315777143
2024-09-04,0.977109834,4367426.231,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,988849.3317359583,-11150.668264041655,0.0,1414.646100967921,987434.6856349905,-12565.314365009575,USDT,983935.2768422286,990759.7901327651,969253.7040875681,0.0,0.0,0.0,0.0035565436824185337,-0.003356115711285579,0.01875771170205387,-0.012565314365009576
2024-09-05,0.976400905,4367444.034,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,988242.1534705091,-11757.846529490897,0.0,1463.4741494952568,986778.6793210139,-13221.320678986154,USDT,987434.6856349905,986935.790301682,968899.4794645313,0.0,0.0,0.0,-0.0006643541325012103,-0.0001591906811081456,0.018453100899965102,-0.013221320678986154
2024-09-06,0.977150981,4351382.386,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,988966.5355201176,-11033.464479882387,0.0,1512.3397079707497,987454.1958121469,-12545.804187853137,USDT,986778.6793210139,986823.5201080664,969712.2672863185,0.0,0.0,0.0,0.0006845673759365845,0.0006390967495499833,0.018296075159983438,-0.012545804187853137
2024-09-07,0.976572359,4332890.591,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,988478.2818847923,-11521.71811520774,0.0,1561.1763306034447,986917.1055541888,-13082.894445811184,USDT,987454.1958121469,985843.4801448343,970922.3914023713,0.0,0.0,0.0,-0.0005439140977231416,0.0010890424605707327,0.016473730849605017,-0.013082894445811184
2024-09-08,0.976855728,4336051.841,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,988776.7239822007,-11223.276017799275,0.0,1610.0271240088339,987166.6968581919,-12833.303141808108,USDT,986917.1055541888,985778.0559755777,972001.5934556784,0.0,0.0,0.0,0.0002528999675843746,0.0014086749793187359,0.015601932655890272,-0.012833303141808108
2024-09-09,0.976131185,4338432.088,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,988155.2956060532,-11844.704393946799,0.0,1658.8416843253524,986496.4539217278,-13503.546078272151,USDT,987166.6968581919,985329.5748769644,972593.4837840383,0.0,0.0,0.0,-0.0006789561870321759,0.0011842525328735753,0.014294739137668877,-0.01350354607827215
2024-09-10,0.975964264,4351677.052,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,988042.7807195806,-11957.219280419406,0.0,1707.6478972236675,986335.1328223569,-13664.867177643073,USDT,986496.4539217278,983935.2768422286,973606.491583149,0.0,0.0,0.0,-0.00016352932514829277,0.002439038457722864,0.013073702105776075,-0.013664867177643073
2024-09-11,0.975995803,4345607.941,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,988111.3902707392,-11888.609729260788,0.0,1756.455687330499,986354.9345834088,-13645.065416591287,USDT,986335.1328223569,987434.6856349905,974387.1775273021,0.0,0.0,0.0,2.00760982682624e-05,-0.0010934911111486478,0.012282342514478906,-0.013645065416591287
2024-09-12,0.974977198,4346294.143,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,987221.586330857,-12778.413669142989,0.0,1805.212538838118,985416.3737920189,-14583.626207981106,USDT,986354.9345834088,986778.6793210139,975537.7086534213,0.0,0.0,0.0,-0.0009515446808062711,-0.0013805583334374205,0.01012637958632423,-0.014583626207981105
2024-09-13,0.973919314,4338676.416,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,986295.9344277291,-13704.06557227089,0.0,1853.9164874745663,984442.0179402545,-15557.982059745456,USDT,985416.3737920189,987454.1958121469,976005.5826763255,0.0,0.0,0.0,-0.0009887757882638404,-0.003050448197665423,0.008643839147718158,-0.015557982059745457
2024-09-14,0.973558863,4357378.571,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,986006.7944661039,-13993.205533896107,0.0,1902.6024106065015,984104.1920554974,-15895.807944502609,USDT,984442.0179402545,986917.1055541888,977118.0033828797,0.0,0.0,0.0,-0.00034316483713681123,-0.0028502023957845957,0.007149790146564694,-0.01589580794450261
2024-09-15,0.97280026,4354841.786,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,985354.2812449208,-14645.7187550792,0.0,1951.250397370386,983403.0308475504,-16596.969152449587,USDT,984104.1920554974,987166.6968581919,978652.8209730224,0.0,0.0,0.0,-0.0007124867606574936,-0.0038125941876077096,0.004853825353310803,-0.016596969152449587
2024-09-16,0.974330925,4329580.774,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,986791.0675253378,-13208.9324746622,0.0,1999.9749299306911,984791.0925954072,-15208.907404592892,USDT,983403.0308475504,986496.4539217278,978514.4042018042,0.0,0.0,0.0,0.0014114881735318718,-0.0017287049735872362,0.006414507917972934,-0.015208907404592891
2024-09-17,0.973716492,4326501.281,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,986270.1309955451,-13729.86900445493,0.0,2048.668735804666,984221.4622597405,-15778.537740259595,USDT,984791.0925954072,986335.1328223569,979710.2044960178,0.0,0.0,0.0,-0.0005784275872819933,-0.0021429537408530486,0.004604685898973004,-0.015778537740259595
2024-09-18,0.972041172,4325178.926,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,984780.9763801659,-15219.0236198341,0.0,2097.2787619465244,982683.6976182194,-17316.302381780624,USDT,984221.4622597405,986354.9345834088,980632.449880985,0.0,0.0,0.0,-0.0015624173018848886,-0.00372202422928003,0.00209176000394784,-0.017316302381780623
2024-09-19,0.969982601,4346929.811,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,982942.04789677,-17057.952103230054,0.0,2145.785842664869,980796.262054105,-19203.73794589492,USDT,982683.6976182194,985416.3737920189,990077.8451450237,0.0,0.0,0.0,-0.001920694897746933,-0.004688486878023923,-0.009374599317045651,-0.019203737945894923
2024-09-20,0.969363957,4379137.675,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,982417.2681995536,-17582.731800446403,0.0,2194.2619861123662,980223.0062134413,-19776.99378655877,USDT,980796.262054105,984442.0179402545,989424.0029878181,0.0,0.0,0.0,-0.0005844800422293295,-0.004285688389896958,-0.00929934663662102,-0.01977699378655877
2024-09-21,0.968685382,4374686.928,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,981837.7924997591,-18162.207500240882,0.0,2242.7041952477794,979595.0883045114,-20404.911695488663,USDT,980223.0062134413,984104.1920554974,989539.4500718442,0.0,0.0,0.0,-0.000640586789893316,-0.0045819373470687985,-0.010049484905943595,-0.020404911695488664
2024-09-22,0.969715346,4388345.979,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,982817.6142178135,-17182.385782186524,0.0,2291.1979110255115,980526.416306788,-19473.583693212036,USDT,979595.0883045114,983403.0308475504,986890.0850239667,0.0,0.0,0.0,0.0009507275132305537,-0.0029251633872666716,-0.006448204125005685,-0.019473583693212036
2024-09-23,0.968631399,4400195.006,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,981868.1759284216,-18131.82407157845,0.0,2339.637420568442,979528.538507853,-20471.46149214689,USDT,980526.416306788,984791.0925954072,985197.371226386,0.0,0.0,0.0,-0.0010176959869102609,-0.005343827870827655,-0.005754007150340246,-0.02047146149214689
2024-09-24,0.969063582,4402243.166,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,982302.4330619163,-17697.566938083735,0.0,2388.0985428038516,979914.3345191124,-20085.665480887586,USDT,979528.538507853,984221.4622597405,986807.8098806081,0.0,0.0,0.0,0.000393858878116049,-0.004376177421226979,-0.006985631135539738,-0.020085665480887586
2024-09-25,0.968594994,4392940.713,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,981914.6019115772,-18085.398088422837,0.0,2436.5362317983804,979478.0656797788,-20521.93432022122,USDT,979914.3345191124,982683.6976182194,988111.399487708,0.0,0.0,0.0,-0.0004452112026176458,-0.0032621197911497646,-0.00873720697120306,-0.02052193432022122
2024-09-26,0.969392121,4398800.528,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,982681.9250370448,-17318.0749629552,0.0,2485.0137836767303,980196.911253368,-19803.088746631933,USDT,979478.0656797788,980796.262054105,987920.5691192002,0.0,0.0,0.0,0.0007339067599132498,-0.0006110859348931186,-0.007818096016280363,-0.019803088746631933
2024-09-27,0.968522802,4402785.783,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,981928.3669038552,-18071.633096144767,0.0,2533.447862479522,979394.9190413757,-20605.08095862429,USDT,980196.911253368,980223.0062134413,990759.7901327651,0.0,0.0,0.0,-0.0008181950001932004,-0.000844794671025273,-0.011470864284738869,-0.02060508095862429
2024-09-28,0.96831,4407718.2,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,981773.9787415438,-18226.021258456167,0.0,2581.871299438037,979192.1074421058,-20807.892557894203,USDT,979394.9190413757,979595.0883045114,986935.790301682,0.0,0.0,0.0,-0.0002070784678651627,-0.00041137493155773974,-0.007846187093092594,-0.020807892557894204
2024-09-29,0.969310723,4401457.026,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,982727.1136729372,-17272.88632706285,0.0,2630.3447807491907,980096.768892188,-19903.23110781204,USDT,979192.1074421058,980526.416306788,986823.5201080664,0.0,0.0,0.0,0.0009238855615834041,-0.00043818035644394016,-0.006816569608253498,-0.01990323110781204
2024-09-30,0.968963957,4399191.077,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,982450.4633209509,-17549.53667904914,0.0,2678.800920918003,979771.6624000329,-20228.33759996714,USDT,980096.768892188,979528.538507853,985843.4801448343,0.0,0.0,0.0,-0.00033170856437225726,0.00024820501151512353,-0.006159007861886279,-0.02022833759996714
2024-10-01,0.968219414,4398137.354,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,981810.7819530033,-18189.218046996742,0.0,2727.219827834011,979083.5621251692,-20916.437874830754,USDT,979771.6624000329,979914.3345191124,985778.0559755777,0.0,0.0,0.0,-0.0007023067733742394,-0.0008478010420684967,-0.006791076155355569,-0.020916437874830753
2024-10-02,0.967005929,4346239.979,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,980743.1208610219,-19256.87913897808,0.0,2775.5780505534312,977967.5428104685,-22032.457189531513,USDT,979083.5621251692,979478.0656797788,985329.5748769644,0.0,0.0,0.0,-0.0011398611496227229,-0.0015421712055001535,-0.007471644264220201,-0.022032457189531514
2024-10-03,0.966884372,4312420.691,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,980672.0074105499,-19327.992589450092,0.0,2823.9301944264835,977848.0772161235,-22151.922783876576,USDT,977967.5428104685,980196.911253368,983935.2768422286,0.0,0.0,0.0,-0.00012215701351570019,-0.0023962879399824777,-0.006186585407976231,-0.022151922783876576
2024-10-04,0.963804992,4303899.371,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,977901.4380118354,-22098.561988164554,0.0,2872.128344058744,975029.3096677767,-24970.690332223297,USDT,977848.0772161235,979394.9190413757,987434.6856349905,0.0,0.0,0.0,-0.0028826231947723935,-0.004457455607256078,-0.012563236989428073,-0.024970690332223298
2024-10-05,0.962844273,4309361.638,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,977064.4637061199,-22935.536293880083,0.0,2920.2784498662672,974144.1852562537,-25855.81474374635,USDT,975029.3096677767,979192.1074421058,986778.6793210139,0.0,0.0,0.0,-0.0009077926199209108,-0.005155190843029289,-0.01280377690512502,-0.025855814743746347
2024-10-06,0.962817401,4309892.572,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,977079.7644820772,-22920.23551792279,0.0,2968.427211853528,974111.3372702237,-25888.66272977632,USDT,974144.1852562537,980096.768892188,987454.1958121469,0.0,0.0,0.0,-3.371983996536265e-05,-0.006106980261479378,-0.01351238224366369,-0.02588866272977632
2024-10-07,0.963038494,4328789.58,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,977321.3704136189,-22678.62958638114,0.0,3016.587030303025,974304.7833833158,-25695.216616684163,USDT,974111.3372702237,979771.6624000329,986917.1055541888,0.0,0.0,0.0,0.0001985872719993953,-0.005579748043871291,-0.012779515219559223,-0.025695216616684162
2024-10-08,0.962086983,4309907.97,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,976492.799785328,-23507.20021467202,0.0,3064.69926540326,973428.1005199248,-26571.899480075277,USDT,974304.7833833158,979083.5621251692,987166.6968581919,0.0,0.0,0.0,-0.000899803509479491,-0.005776280824252522,-0.013917199984553985,-0.026571899480075278
2024-10-09,0.961064004,4307566.945,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,975599.0039161391,-24400.996083860868,0.0,3112.7603431684306,972486.2435729707,-27513.756427029297,USDT,973428.1005199248,977967.5428104685,986496.4539217278,0.0,0.0,0.0,-0.0009675670411106729,-0.005604786455126742,-0.014201987541932581,-0.027513756427029298
2024-10-10,0.960918459,4295513.721,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,975505.9978273022,-24494.0021726978,0.0,3160.8141424906103,972345.1836848116,-27654.81631518841,USDT,972486.2435729707,977848.0772161235,986335.1328223569,0.0,0.0,0.0,-0.00014505077998938631,-0.00562755468822751,-0.01418376844948599,-0.027654816315188412
2024-10-11,0.959854783,4294269.459,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,974575.0598577491,-25424.940142250853,0.0,3208.814749294144,971366.245108455,-28633.754891544995,USDT,972345.1836848116,975029.3096677767,986354.9345834088,0.0,0.0,0.0,-0.001006780917705452,-0.003756876355409111,-0.015196040440842218,-0.028633754891544995
2024-10-12,0.960967571,4310192.167,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,975630.4708654459,-24369.52913455409,0.0,3256.8710046188808,972373.599860827,-27626.40013917297,USDT,971366.245108455,974144.1852562537,985416.3737920189,0.0,0.0,0.0,0.0010370493698383942,-0.0018175804179962896,-0.013235799889341648,-0.02762640013917297
2024-10-13,0.960006515,4311215.002,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,974793.1889968185,-25206.8110031815,0.0,3304.8791992661177,971488.3097975524,-28511.69020244762,USDT,972373.599860827,974111.3372702237,984442.0179402545,0.0,0.0,0.0,-0.0009104423067443079,-0.002692738881390877,-0.013158426709381166,-0.028511690202447617
2024-10-14,0.960575556,4333800.686,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,975352.3495279014,-24647.650472098612,0.0,3352.9158506276203,971999.4336772738,-28000.566322726234,USDT,971488.3097975524,974304.7833833158,984104.1920554974,0.0,0.0,0.0,0.0005261245807763881,-0.0023661484017727386,-0.01230028128722882,-0.028000566322726232
2024-10-15,0.961297438,4359653.965,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,976051.0003349695,-23948.99966503051,0.0,3400.988602006182,972650.0117329633,-27349.988267036693,USDT,971999.4336772738,973428.1005199248,983403.0308475504,0.0,0.0,0.0,0.0006693193773048556,-0.0007993284625191777,-0.010934498651401947,-0.027349988267036694
2024-10-16,0.957998102,4342768.87,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,973079.6881830371,-26920.3118169629,0.0,3448.8963595410355,969630.7918234961,-30369.208176503937,USDT,972650.0117329633,972486.2435729707,984791.0925954072,0.0,0.0,0.0,-0.003104117486296909,-0.002936238706044314,-0.015394433282246878,-0.030369208176503938
2024-10-17,0.958364678,4350448.818,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,973454.0691148806,-26545.930885119364,0.0,3496.822448880607,969957.246666,-30042.75333399997,USDT,969630.7918234961,972345.1836848116,984221.4622597405,0.0,0.0,0.0,0.0003366795333406003,-0.0024558531876121004,-0.014492892240929534,-0.030042753333999972
2024-10-18,0.957271264,4350195.281,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,972495.9907718201,-27504.00922817993,0.0,3544.693858557779,968951.2969132623,-31048.70308673771,USDT,969957.246666,971366.245108455,982683.6976182194,0.0,0.0,0.0,-0.0010371073118896623,-0.002486135592371763,-0.013974385387934052,-0.03104870308673771
2024-10-19,0.956702021,4346713.965,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,972016.2968769994,-27983.703123000567,0.0,3592.5368014190294,968423.7600755804,-31576.239924419595,USDT,968951.2969132623,972373.599860827,980796.262054105,0.0,0.0,0.0,-0.0005444410254287213,-0.00406205987679209,-0.012614752377433147,-0.031576239924419595
2024-10-20,0.95728147,4350692.309,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,972584.9562650151,-27415.043734984938,0.0,3640.4087214798565,968944.5475435352,-31055.452456464795,USDT,968423.7600755804,971488.3097975524,980223.0062134413,0.0,0.0,0.0,0.0005377681645419852,-0.002618417770304693,-0.011506013017868466,-0.031055452456464794
2024-10-21,0.95684766,4370338.557,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,972228.865242117,-27771.134757883032,0.0,3688.2589474848683,968540.6062946321,-31459.3937053679,USDT,968944.5475435352,971999.4336772738,979595.0883045114,0.0,0.0,0.0,-0.00041688789098126566,-0.0035584664587264836,-0.011284746260837752,-0.0314593937053679
2024-10-22,0.959087409,4358813.182,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,974312.7967444096,-25687.2032555904,0.0,3736.2211792984576,970576.5755651111,-29423.424434888857,USDT,968540.6062946321,972650.0117329633,980526.416306788,0.0,0.0,0.0,0.0021021000640004672,-0.0021317392102405686,-0.010147447917980168,-0.029423424434888858
2024-10-23,0.958250589,4342654.095,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,973588.8988102454,-26411.101189754554,0.0,3784.1415632528747,969804.7572469926,-30195.242753007427,USDT,970576.5755651111,969630.7918234961,979528.538507853,0.0,0.0,0.0,-0.0007952163049774752,0.00017941408726240837,-0.009927001489587028,-0.030195242753007428
2024-10-24,0.962857031,4346286.86,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,977832.7917086439,-22167.208291356103,0.0,3832.2923070649717,974000.4994015789,-25999.500598421073,USDT,969804.7572469926,969957.246666,979914.3345191124,0.0,0.0,0.0,0.004326378194407843,0.004168485517765497,-0.006035053176802085,-0.02599950059842107
2024-10-25,0.964085313,4334398.557,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,978993.6082680881,-21006.39173191192,0.0,3880.5044750449424,975113.1037930432,-24886.896206956862,USDT,974000.4994015789,968951.2969132623,979478.0656797788,0.0,0.0,0.0,0.0011423037176550022,0.006359253452067337,-0.004456416166610411,-0.024886896206956863
2024-10-26,0.964314289,4330154.706,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,979242.4086163477,-20757.591383652296,0.0,3928.728093701764,975313.6805226459,-24686.31947735406,USDT,975113.1037930432,968423.7600755804,980196.911253368,0.0,0.0,0.0,0.00020569586114937977,0.007114571875567854,-0.004981887490828729,-0.02468631947735406
2024-10-27,0.964326874,4334648.41,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,979293.7198071774,-20706.280192822567,0.0,3976.952341711741,975316.7674654657,-24683.23253453431,USDT,975313.6805226459,968944.5475435352,979394.9190413757,0.0,0.0,0.0,3.1650769196645e-06,0.00657645469814061,-0.004163950104929759,-0.02468323253453431
