Date,NAV per unit,ETH haircut,fund_net_NAV,investor,principal,unit_total,unit_chg,carry_fee,management_fee,realized_pnl,realized_mgm,realized_carry,gross_nav,gross_pnl,carry_amount,mgm_amount,net_nav,net_pnl,coin,nav_lag1,nav_lag7,nav_lag30,principal_lag1,principal_lag7,principal_lag30,return_1d,return_7d,return_30d,total_return
2025/2/16,1.048533581,161857.2,8097164.845,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3482195.132,34328.13187,0,0,3482195.132,34328.13187,USDT,3482180.729,3482025.76,734748.0579,0,0,2758621,4.14E-06,4.86E-05,-0.00319861,0.06303229
2025/2/17,1.048965698,161802.6,8100166.447,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3483630.199,35763.19865,0,0,3483630.199,35763.19865,USDT,3482195.132,3488849.555,735149.5946,0,0,2758621,0.000412116,-0.001496011,-0.002902422,0.063476236
2025/2/18,1.048721538,160206,8090424.449,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3482819.34,34952.33978,0,0,3482819.34,34952.33978,USDT,3483630.199,3485983.802,735161.7939,0,0,2758621,-0.000232763,-0.000907767,-0.00313799,0.063225392
2025/2/19,1.046568531,162693.6,8086417.351,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3475669.173,27802.1725,0,0,3475669.173,27802.1725,USDT,3482819.34,3487481.924,3504776.269,0,0,0,-0.002052983,-0.003387187,-0.00830498,0.061013448
2025/2/20,1.046986564,164052,8096302.941,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3477057.466,29190.46612,0,0,3477057.466,29190.46612,USDT,3475669.173,3478756.54,3509444.356,0,0,0,0.000399432,-0.000488414,-0.009228495,0.061442924
2025/2/21,1.046832972,165490.8,8102252.557,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3476547.385,28680.38488,0,0,3476547.385,28680.38488,USDT,3477057.466,3481734.338,3512607.147,0,0,0,-0.000146699,-0.001489761,-0.010265811,0.061285128
2025/2/22,1.046897328,161142,8078830.691,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3476761.112,28894.11208,0,0,3476761.112,28894.11208,USDT,3476547.385,3482180.729,3511650.989,0,0,0,6.15E-05,-0.001556386,-0.009935463,0.061351245
2025/2/23,1.046732672,169127.4,8119470.828,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3476214.287,28347.28713,0,0,3476214.287,28347.28713,USDT,3476761.112,3482195.132,3510891.157,0,0,0,-0.00015728,-0.00171755,-0.009876942,0.061182082
2025/2/24,1.047580241,162667.8,8093948.978,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3479029.076,31162.07599,0,0,3479029.076,31162.07599,USDT,3476214.287,3483630.199,3512268.531,0,0,0,0.000809728,-0.001320784,-0.009463814,0.062052853
2025/2/25,1.047277709,143327.4,7996044.621,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3478024.363,30157.36286,0,0,3478024.363,30157.36286,USDT,3479029.076,3482819.34,3507559.587,0,0,0,-0.000288791,-0.001376752,-0.008420448,0.061742039
2025/2/26,1.04640088,148068,8012893.214,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3475112.401,27245.40112,0,0,3475112.401,27245.40112,USDT,3478024.363,3475669.173,3491674.437,0,0,0,-0.000837246,-0.000160191,-0.004743293,0.060841207
2025/2/27,1.046147951,141426,7978023.104,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3474272.42,26405.42026,0,0,3474272.42,26405.42026,USDT,3475112.401,3477057.466,3496437.093,0,0,0,-0.000241713,-0.000800978,-0.006339217,0.060581355
2025/2/28,1.045872627,125820,7898938.215,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3473358.065,25491.06529,0,0,3473358.065,25491.06529,USDT,3474272.42,3476547.385,3494318.426,0,0,0,-0.000263179,-0.000917381,-0.005998412,0.060298494
2025/3/1,1.046500112,133960.8,7943877.617,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3475441.952,27574.95202,0,0,3475441.952,27574.95202,USDT,3473358.065,3476761.112,3497267.121,0,0,0,0.000599963,-0.000379422,-0.006240635,0.060943156
2025/3/2,1.047062094,132708.6,7941878.52,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3477308.302,29441.30234,0,0,3477308.302,29441.30234,USDT,3475441.952,3476214.287,3496099.672,0,0,0,0.000537011,0.000314715,-0.005374953,0.061520522
2025/3/3,1.048027065,142843.2,7999228.934,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3480512.985,32645.98494,0,0,3480512.985,32645.98494,USDT,3477308.302,3479029.076,3492911.368,0,0,0,0.000921599,0.00042653,-0.003549584,0.062511908
2025/3/4,1.0469229,124983.6,7902710.607,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3476846.037,28979.03706,0,0,3476846.037,28979.03706,USDT,3480512.985,3478024.363,3487116.36,0,0,0,-0.001053565,-0.000338792,-0.00294522,0.061377517
2025/3/5,1.047539537,133050,7947198.992,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3478893.897,31026.89742,0,0,3478893.897,31026.89742,USDT,3476846.037,3475112.401,3486328.151,0,0,0,0.000588999,0.001088165,-0.002132402,0.062011034
2025/3/6,1.048608803,137124.6,7975342.667,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3482444.945,34577.94522,0,0,3482444.945,34577.94522,USDT,3478893.897,3474272.42,3479097.505,0,0,0,0.00102074,0.002352298,0.000962157,0.063109571
2025/3/7,1.048869152,131413.8,7949044.836,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3483309.568,35442.568,0,0,3483309.568,35442.568,USDT,3482444.945,3473358.065,3481714.9,0,0,0,0.00024828,0.002865096,0.000458012,0.063377047
2025/3/8,1.048720216,127846.2,7930295.217,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3482814.949,34947.94939,0,0,3482814.949,34947.94939,USDT,3483309.568,3475441.952,3480393.01,0,0,0,-0.000141997,0.002121456,0.000695881,0.063224034
2025/3/9,1.049105273,130884,7948186.795,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3484093.729,36226.72924,0,0,3484093.729,36226.72924,USDT,3482814.949,3477308.302,3477269.984,0,0,0,0.000367168,0.001951345,0.001962386,0.063619632
2025/3/10,1.049251305,124212,7916279.676,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3484578.704,36711.70362,0,0,3484578.704,36711.70362,USDT,3484093.729,3480512.985,3481336.102,0,0,0,0.000139197,0.001168138,0.000931425,0.063769661
2025/3/11,1.050182712,114817.2,7875926.889,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3487671.92,39804.91968,0,0,3487671.92,39804.91968,USDT,3484578.704,3476846.037,3482025.76,0,0,0,0.000887687,0.003113708,0.001621516,0.064726565
2025/3/12,1.050838364,115546.2,7884441.434,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3489849.349,41982.34942,0,0,3489849.349,41982.34942,USDT,3487671.92,3478893.897,3488849.555,0,0,0,0.000624322,0.003149119,0.000286569,0.065400165
2025/3/13,1.051311134,112525.2,7872742.393,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3491419.425,43552.42541,61.91708149,0,3491357.508,43490.50833,USDT,3489849.349,3482444.945,3485983.802,0,0,0,0.000432156,0.002559283,0.001541518,0.065866722
2025/3/14,1.051325558,113784,7879178.424,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3491467.328,43600.32772,71.49754386,0,3491395.83,43528.83018,USDT,3491357.508,3483309.568,3487481.924,0,0,0,1.10E-05,0.002321431,0.001122273,0.065878577
2025/3/15,1.051386023,115009.2,7885785.998,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3491668.133,43801.13286,111.6585711,0,3491556.474,43689.47428,USDT,3491395.83,3482814.949,3478756.54,0,0,0,4.60E-05,0.002509902,0.003679457,0.065928274
2025/3/16,1.05186095,115385.4,7891189.719,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3493245.372,45378.37227,427.1064533,0,3492818.266,44951.26581,USDT,3491556.474,3484093.729,3481734.338,0,0,0,0.000361384,0.002504105,0.00318345,0.066318616
2025/3/17,1.052308938,113884.2,7886951.8,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3494733.147,46866.14687,724.661374,0,3494008.485,46141.4855,USDT,3492818.266,3484578.704,3482180.729,0,0,0,0.000340762,0.002706147,0.003396652,0.066686817
2025/3/18,1.052938048,114239.4,7893387.402,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3496822.43,48955.43025,1142.518049,0,3495679.912,47812.9122,USDT,3494008.485,3487671.92,3482195.132,0,0,0,0.000478369,0.002296085,0.003872494,0.067203882
2025/3/19,1.054925987,116204.4,7917974.913,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3503424.404,55557.40431,2462.912862,0,3500961.491,53094.49145,USDT,3495679.912,3489849.349,3483630.199,0,0,0,0.001510888,0.003184132,0.004975067,0.068837768
2025/3/20,1.055292472,120360,8441760.768,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3504641.506,56774.50628,2706.333255,0,3501935.173,54068.17302,USDT,3500961.491,3491357.508,3482819.34,0,0,0,0.000278118,0.003029671,0.005488609,0.069138982
2025/3/21,1.055049018,118636.8,8431177.475,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3503832.992,55965.99203,2544.630407,0,3501288.362,53421.36163,USDT,3501935.173,3491395.83,3475669.173,0,0,0,-0.000184701,0.002833403,0.007371009,0.068938888
2025/3/22,1.054556619,119038.2,9428847.538,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3502197.728,54330.72834,2217.577668,0,3499980.151,52113.15067,USDT,3501288.362,3491556.474,3477057.466,0,0,0,-0.000373637,0.002412585,0.006592553,0.068534185
2025/3/23,1.053260381,120725.4,9425876.04,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3497892.904,50025.90435,1356.61287,0,3496536.291,48669.29148,USDT,3499980.151,3492818.266,3476547.385,0,0,0,-0.000983965,0.001064477,0.005749643,0.067468808
2025/3/24,1.054110534,124632,9453044.573,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3500716.272,52849.27196,1921.286392,0,3498794.986,50927.98557,USDT,3496536.291,3494008.485,3476761.112,0,0,0,0.00064598,0.001369917,0.006337471,0.068167548
2025/3/25,1.055006404,123550.8,9455534.641,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3503691.471,55824.47103,2516.326206,0,3501175.145,53308.14483,USDT,3498794.986,3495679.912,3476214.287,0,0,0,0.00068028,0.001572007,0.007180472,0.068903863
2025/3/26,1.055315701,123936,9460208.548,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3504718.648,56851.64847,2721.761693,0,3501996.887,54129.88677,USDT,3501175.145,3500961.491,3479029.076,0,0,0,0.000234705,0.000295746,0.006601788,0.069158074
2025/3/27,1.055916196,121274.4,9452133.487,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3506712.903,58845.90301,3120.612602,0,3503592.29,55725.29041,USDT,3501996.887,3501935.173,3478024.363,0,0,0,0.00045557,0.0004732,0.007351279,0.069651621
2025/3/28,1.05554851,114831,9416493.927,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3505491.813,57624.81272,2876.394544,0,3502615.418,54748.41818,USDT,3503592.29,3501288.362,3475112.401,0,0,0,-0.00027882,0.000379019,0.007914281,0.06934942
2025/3/29,1.054859767,112905.6,9400746.599,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3503204.486,55337.48576,2418.929151,0,3500785.557,52918.55661,USDT,3502615.418,3499980.151,3474272.42,0,0,0,-0.000522427,0.000230117,0.007631277,0.068783342
2025/3/30,1.055423554,110542.2,9393823.524,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3505076.831,57209.83133,2793.398266,0,3502283.433,54416.43307,USDT,3500785.557,3496536.291,3473358.065,0,0,0,0.000427869,0.001643667,0.008327782,0.069246719
2025/3/31,1.055024309,108221.4,9378644.899,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3503750.932,55883.93176,2528.218352,0,3501222.713,53355.71341,USDT,3502283.433,3498794.986,3475441.952,0,0,0,-0.000302865,0.000693875,0.007417981,0.068918579
2025/4/1,1.055027068,111708,9396200.394,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3503760.095,55893.09485,2530.050971,0,3501230.044,53363.04388,USDT,3501222.713,3501175.145,3477308.302,0,0,0,2.09E-06,1.57E-05,0.006879385,0.068920847
2025/4/2,1.052738288,111928.2,9377157.691,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3496159.024,48292.0241,1009.836821,0,3495149.187,47282.18728,USDT,3501230.044,3501996.887,3480512.985,0,0,0,-0.001736777,-0.00195537,0.004205185,0.0670397
2025/4/3,1.051137509,109225.2,9349490.059,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3490842.813,42975.81286,0,0,3490842.813,42975.81286,USDT,3495149.187,3503592.29,3476846.037,0,0,0,-0.0012321,-0.003638973,0.004025711,0.065707498
2025/4/4,1.053096306,109289.4,9367038.081,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3497348.006,49481.00636,1247.633273,0,3496100.373,48233.37309,USDT,3490842.813,3502615.418,3478893.897,0,0,0,0.001506101,-0.001860052,0.004945962,0.067333954
2025/4/5,1.052869682,108688.2,9362022.783,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3496595.384,48728.38412,1097.108824,0,3495498.275,47631.2753,USDT,3496100.373,3500785.557,3482444.945,0,0,0,-0.00017222,-0.001510313,0.003748323,0.067147692
2025/4/6,1.052312764,107536.8,9351339.648,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3494745.853,46878.85332,727.2026634,0,3494018.651,46151.65065,USDT,3495498.275,3502283.433,3483309.568,0,0,0,-0.000423294,-0.002359827,0.003074399,0.066689962
2025/4/7,1.047853509,88002.6,9214264.663,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3479936.603,32069.60268,0,0,3479936.603,32069.60268,USDT,3494018.651,3501222.713,3482814.949,0,0,0,-0.00403033,-0.006079622,-0.000826443,0.062333601
2025/4/8,1.049798713,93524.4,9259018.603,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3486396.653,38529.65298,0,0,3486396.653,38529.65298,USDT,3479936.603,3501230.044,3484093.729,0,0,0,0.00185637,-0.004236623,0.000660982,0.064332054
2025/4/9,1.049229323,88479,9228687.329,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3484505.7,36638.69967,0,0,3484505.7,36638.69967,USDT,3486396.653,3495149.187,3484578.704,0,0,0,-0.00054238,-0.003045217,-2.10E-05,0.063747077
2025/4/10,1.052613183,95782.8,9294995.656,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3495743.547,47876.54743,926.7414855,0,3494816.806,46949.80594,USDT,3484505.7,3490842.813,3487671.92,0,0,0,0.00295913,0.001138405,0.002048612,0.066936876
2025/4/11,1.053167221,93466.8,9288189.273,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3497583.518,49716.51756,1294.735512,0,3496288.782,48421.78205,USDT,3494816.806,3496100.373,3489849.349,0,0,0,0.000421188,5.39E-05,0.001845189,0.06739224
2025/4/12,1.054495632,96229.2,9313695.039,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3501995.188,54128.18783,2177.069565,0,3499818.118,51951.11826,USDT,3496288.782,3495498.275,3491357.508,0,0,0,0.001009452,0.00123583,0.002423301,0.06848406
2025/4/13,1.054821073,96566.4,9318236.692,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3503075.982,55208.9821,2393.228419,0,3500682.754,52815.75368,USDT,3499818.118,3494018.651,3491395.83,0,0,0,0.000247052,0.001907289,0.002659946,0.068751539
2025/4/14,1.053035392,97843.2,9309031.286,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3497145.712,49278.71226,1207.174452,0,3495938.538,48071.53781,USDT,3500682.754,3479936.603,3491556.474,0,0,0,-0.001355226,0.004598341,0.001255046,0.06728389
2025/4/15,1.054466778,98611.8,9325425.268,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3501899.366,54032.36597,2157.905194,0,3499741.461,51874.46078,USDT,3495938.538,3486396.653,3492818.266,0,0,0,0.001087812,0.003827679,0.001982123,0.068460345
2025/4/16,1.050936735,93522,9269001.545,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3490176.042,42309.04167,0,0,3490176.042,42309.04167,USDT,3499741.461,3484505.7,3494008.485,0,0,0,-0.002733179,0.001627302,-0.001096862,0.065501229
2025/4/17,1.051294476,96138,9285283.283,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3491364.104,43497.10434,50.85286848,0,3491313.251,43446.25147,USDT,3490176.042,3494816.806,3495679.912,0,0,0,0.000325832,-0.0010025,-0.001249159,0.065853031
2025/4/18,1.051475663,95233.8,9282320.473,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3491965.828,44098.82803,171.197606,0,3491794.63,43927.63042,USDT,3491313.251,3496288.782,3500961.491,0,0,0,0.000137879,-0.001285406,-0.002618384,0.066001949
2025/4/19,1.05224262,95964.6,9292700.759,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3494512.905,46645.90473,680.6129461,0,3493832.292,45965.29178,USDT,3491794.63,3499818.118,3501935.173,0,0,0,0.000583557,-0.001710325,-0.00231383,0.066632311
2025/4/20,1.050801855,95780.4,9279178.605,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3489728.103,41861.10254,0,0,3489728.103,41861.10254,USDT,3493832.292,3500682.754,3501288.362,0,0,0,-0.001174696,-0.00312929,-0.003301716,0.065362657
2025/4/21,1.052830914,98800.8,9312128.074,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3496466.638,48599.63819,1071.359638,0,3495395.279,47528.27855,USDT,3489728.103,3495938.538,3499980.151,0,0,0,0.001623959,-0.000155397,-0.001309971,0.067115829
2025/4/22,1.051319525,97572,9292725.79,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3491447.29,43580.29041,67.49008161,0,3491379.8,43512.80033,USDT,3495395.279,3499741.461,3496536.291,0,0,0,-0.001148791,-0.002389222,-0.001474743,0.065873619
2025/4/23,1.053294162,107863.2,9361825.491,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3498005.09,50138.0899,1379.049981,0,3496626.04,48759.03992,USDT,3491379.8,3490176.042,3498794.986,0,0,0,0.001502626,0.001848044,-0.000619912,0.067496572
2025/4/24,1.053969898,105084.6,9353785.722,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3500249.219,52382.21884,1827.875767,0,3498421.343,50554.34307,USDT,3496626.04,3491313.251,3501175.145,0,0,0,0.000513439,0.002035936,-0.000786536,0.068051959
2025/4/25,1.055246032,106398,9371597.757,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3504487.278,56620.27826,2675.487652,0,3501811.791,53944.79061,USDT,3498421.343,3491794.63,3501996.887,0,0,0,0.000969136,0.002868771,-5.29E-05,0.069100813
2025/4/26,1.056619113,108180.6,9392629.751,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3509047.299,61180.29882,3587.491765,0,3505459.807,57592.80706,USDT,3501811.791,3493832.292,3503592.29,0,0,0,0.001041751,0.003328012,0.000533029,0.070229348
2025/4/27,1.057867295,108397.2,9404690.857,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3513192.53,65325.52953,4416.537905,0,3508775.992,60908.99162,USDT,3505459.807,3489728.103,3502615.418,0,0,0,0.000946006,0.005458273,0.00175885,0.071255228
2025/4/28,1.057660527,108365.4,9402713.414,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3512505.849,64638.8494,4279.201881,0,3508226.648,60359.64752,USDT,3508775.992,3495395.279,3500785.557,0,0,0,-0.000156563,0.003670935,0.002125549,0.071085285
2025/4/29,1.058935227,109434.6,9419299.66,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3516739.15,68872.14976,5125.861953,0,3511613.288,63746.28781,USDT,3508226.648,3491379.8,3502283.433,0,0,0,0.000965343,0.00579527,0.002663935,0.072132961
2025/4/30,1.058944703,107992.8,9412133.33,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3516770.619,68903.61888,5132.155777,0,3511638.463,63771.46311,USDT,3511613.288,3496626.04,3501222.713,0,0,0,7.17E-06,0.004293403,0.002974889,0.07214075
2025/5/1,1.057721261,108836.4,9405618.524,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3512707.551,64840.55051,4319.542102,0,3508388.008,60521.00841,USDT,3511638.463,3498421.343,3501230.044,0,0,0,-0.000925623,0.002848904,0.002044414,0.071135203
2025/5/2,1.057396073,109199.4,9404584.23,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3511627.596,63760.59614,4103.551227,0,3507524.045,59657.04491,USDT,3508388.008,3501811.791,3495149.187,0,0,0,-0.000246257,0.001631228,0.003540581,0.070867931
2025/5/3,1.058145012,109428,9412320.063,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3514114.834,66247.83412,4600.998824,0,3509513.835,61646.8353,USDT,3507524.045,3505459.807,3490842.813,0,0,0,0.000567292,0.00115649,0.005348572,0.071483484
2025/5/4,1.057130696,110340.6,9407985.06,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3510746.275,62879.27502,3927.287004,0,3506818.988,58951.98802,USDT,3509513.835,3508775.992,3496100.373,0,0,0,-0.000767869,-0.000557745,0.003065877,0.070649818
2025/5/5,1.057197379,109482,9404254.318,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3510967.73,63100.72975,3971.577949,0,3506996.152,59129.1518,USDT,3506818.988,3508226.648,3495498.275,0,0,0,5.05E-05,-0.000350746,0.003289338,0.070704625
2025/5/6,1.058932001,108030,9412199.007,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3516728.435,68861.43484,5123.718968,0,3511604.716,63737.71587,USDT,3506996.152,3511613.288,3494018.651,0,0,0,0.001314106,-2.44E-06,0.005033192,0.07213031
2025/5/7,1.057978719,110107.2,9414257.617,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3513562.572,65695.57206,4490.546413,0,3509072.026,61205.02565,USDT,3511604.716,3511638.463,3479936.603,0,0,0,-0.000721234,-0.000730838,0.008372401,0.071346808
2025/5/8,1.060013573,115733.4,9460490.842,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3520320.351,72453.35088,5842.102175,0,3514478.249,66611.2487,USDT,3509072.026,3508388.008,3486396.653,0,0,0,0.001540642,0.001735908,0.008054619,0.073019253
2025/5/9,1.06385522,142207.2,9627867.55,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3533078.517,85211.51681,8393.735361,0,3524684.781,76817.78145,USDT,3514478.249,3507524.045,3484505.7,0,0,0,0.002904139,0.00489255,0.011530784,0.076176701
2025/5/10,1.065596286,144291,9653886.828,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3538860.621,90993.62101,9550.156202,0,3529310.465,81443.46481,USDT,3524684.781,3509513.835,3494816.806,0,0,0,0.001312368,0.005640847,0.009869948,0.077607682
2025/5/11,1.068788291,149717.4,9709730.703,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3549461.314,101594.3144,11670.29487,0,3537791.019,89924.01949,USDT,3529310.465,3506818.988,3496288.782,0,0,0,0.002402893,0.008831945,0.011870369,0.08023119
2025/5/12,1.07094666,152683.2,9743978.549,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3556629.289,108762.2886,13103.88972,0,3543525.399,95658.39889,USDT,3537791.019,3506996.152,3499818.118,0,0,0,0.001620893,0.010416107,0.012488443,0.082005152
2025/5/13,1.071338127,148063.2,9724248.448,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3557929.359,110062.3594,13363.90387,0,3544565.455,96698.4555,USDT,3543525.399,3511604.716,3500682.754,0,0,0,0.000293509,0.009386233,0.012535469,0.082326899
2025/5/14,1.072539553,157454.4,9782253.431,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3561919.312,114052.3123,14161.89446,0,3547757.418,99890.41785,USDT,3544565.455,3509072.026,3495938.538,0,0,0,0.000900523,0.011024394,0.014822595,0.083314351
2025/5/15,1.073814781,152569.8,9769116.167,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3566154.361,118287.3613,15008.90426,0,3551145.457,103278.4571,USDT,3547757.418,3514478.249,3499741.461,0,0,0,0.000954981,0.010433187,0.014687941,0.08436246
2025/5/16,1.073096765,155877.6,9779307.443,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3563769.821,115902.821,14531.9962,0,3549237.825,101370.8248,USDT,3551145.457,3524684.781,3490176.042,0,0,0,-0.000537188,0.006966025,0.016922293,0.083772323
2025/5/17,1.07157991,149236.2,9732344.761,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3558732.323,110865.3228,13524.49656,0,3545207.826,97340.82623,USDT,3549237.825,3529310.465,3491313.251,0,0,0,-0.001135455,0.004504382,0.015436763,0.08252562
2025/5/18,1.072789174,151157.4,9752830.823,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3562748.305,114881.3051,14327.69302,0,3548420.612,100553.6121,USDT,3545207.826,3537791.019,3491794.63,0,0,0,0.000906233,0.003004585,0.016216871,0.083519514
2025/5/19,1.072736435,144572.4,9719249.515,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3562573.158,114706.158,14292.66359,0,3548280.494,100413.4944,USDT,3548420.612,3543525.399,3493832.292,0,0,0,-3.95E-05,0.001341911,0.015584092,0.083476168
2025/5/20,1.07327115,151515.6,9758948.856,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3564348.956,116481.9563,14647.82326,0,3549701.133,101834.133,USDT,3548280.494,3544565.455,3489728.103,0,0,0,0.000400374,0.001448888,0.017185588,0.08391565
2025/5/21,1.073302418,153631.8,9769869.681,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3564452.797,116585.797,14668.59141,0,3549784.206,101917.2056,USDT,3549701.133,3547757.418,3495395.279,0,0,0,2.34E-05,0.000571287,0.015560165,0.083941349
2025/5/22,1.073054457,158614.8,9792698.15,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3563629.315,115762.3147,14503.89495,0,3549125.42,101258.4198,USDT,3549784.206,3551145.457,3491379.8,0,0,0,-0.000185585,-0.000568841,0.016539484,0.08373755
2025/5/23,1.073188912,159723.6,9799481.456,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3564075.841,116208.841,14593.20019,0,3549482.641,101615.6408,USDT,3549125.42,3549237.825,3496626.04,0,0,0,0.00010065,6.90E-05,0.015116458,0.083848058
2025/5/24,1.072632673,153269.4,9762044.474,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3562228.564,114361.5638,14223.74476,0,3548004.819,100137.819,USDT,3549482.641,3545207.826,3498421.343,0,0,0,-0.000416348,0.00078895,0.0141731,0.083390886
2025/5/25,1.072638355,149020.8,9740732.63,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3562247.435,114380.4348,14227.51896,0,3548019.916,100152.9158,USDT,3548004.819,3548420.612,3501811.791,0,0,0,4.26E-06,-0.000112922,0.013195491,0.083395556
2025/5/26,1.073131283,154717.2,9773794.673,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3563884.455,116017.4549,14554.92298,0,3549329.532,101462.5319,USDT,3548019.916,3548280.494,3505459.807,0,0,0,0.000369112,0.000295647,0.012514685,0.083800693
